"index","Price","Percent_change_backward","Percent_change_forward","Backward_Bin","CVol","Change","% Change","% Return","Total Return (Gross)","Cumulative Return %","Open","High","Low","Cumulative Change %","Total assets","Cash and due from banks","Deposits with banks","Federal funds sold and securities purchased under resale agreements.x","Securities borrowed.x","Trading assets included assets pledged","Investment securities, net of allowance for credit losses","Loans, net of allowance for loan losses","Loans","Allowance for loan losses","Accrued interest and accounts receivable.x","Premises and equipment","Goodwill, MSRs and other intangible assets","Other assets included at fair value and assets pledged","Total liabilities and stockholders' equity","Total liabilities","Deposits.x","Federal funds purchased and securities loaned or sold under repurchase agreements.x","Short-term borrowings","Trading liabilities.x","Accounts payable and other liabilities.x","Beneficial interests issued by consolidated variable interest entities","Long-term debt","Total stockholders' equity","Preferred stock","Common stock","Additional paid-in capital","Retained earnings","Accumulated other comprehensive income / loss","Treasury stock, at cost","Net cash provided by / used in operating activities","Net income / loss.x","Adjustments to reconcile net income / loss to net cash provided by / used in operating activities","Provision for credit losses.x","Depreciation and amortization","Deferred tax expense / benefit","Other","Originations and purchases of loans held-for-sale","Proceeds from sales, securitizations and paydowns of loans held-for-sale","Trading assets","Securities borrowed.y","Accrued interest and accounts receivable.y","Other assets","Trading liabilities.y","Accounts payable and other liabilities.y","Other operating adjustments","Net cash used in / provided by investing activities","Federal funds sold and securities purchased under resale agreements.y","Held-to-maturity securities","Proceeds from paydowns and maturities","Available-for-sale securities","Proceeds from sales","Purchases","Proceeds from sales and securitizations of loans held-for-investment","Other changes in loans, net","All other investing activities, net","Net cash provided by / used in financing activities","Deposits.y","Federal funds purchased and securities loaned or sold under repurchase agreements.y","Commercial paper and other borrowed funds","Proceeds from long-term borrowings","Payments of long-term borrowings","Dividends paid","All other financing activities, net","Effect of exchange rate changes on cash and due from banks","Net decrease / increase in cash and due from banks","Cash and due from banks at the beginning of the period","Cash and due from banks at the end of the period","Cash interest paid","Cash income taxes paid / refunded, net","FEDFUNDS","Noninterest revenue","Investment banking fees","Principal transactions","Lending- and deposit-related fees","Asset management, administration and commissions","Securities gains / losses","Mortgage fees and related income","Card income","Other income","Net interest income","Interest income","Interest expense","Total net revenue","Provision for credit losses.y","Total noninterest expense","Compensation expense","Occupancy expense","Technology, communications and equipment expense","Professional and outside services","Marketing","Other expense","Income / loss before income tax expense / benefit","Income tax expense / benefit","Income from continuing operations","Income / loss before extraordinary gain","Net income / loss.y","Net income applicable to common stock before dividends and undistributed earnings allocated to participating securities","Net income / loss applicable to common stockholders","Basic","Diluted"
449,40.32,-0.909314327844673,-0.272817460317459,19,23945340,-0.37,-0.91,-0.91,56.76,9.6,40.44,40.9,40.15,-22.15,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
450,40.21,-0.272817460317459,0.174086048246706,25,29010260,-0.11,-0.27,-0.27,56.61,9.3,40.71,40.83,39.91,-22.36,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
451,40.28,0.174086048246706,3.37636544190665,30,26444860,0.07,0.17,0.17,56.71,9.49,39.72,40.69,39.72,-22.23,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
452,41.64,3.37636544190665,-1.34486071085495,46,35566680,1.36,3.38,3.38,58.62,13.19,40.98,41.7,40.73,-19.6,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
453,41.08,-1.34486071085495,0.511197663096399,16,29967840,-0.56,-1.34,-1.34,57.83,11.67,41.5,41.65,40.87,-20.68,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
454,41.29,0.511197663096399,-0.0484378784209155,33,23079690,0.21,0.51,0.51,58.13,12.24,41.22,41.41,40.86,-20.28,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
455,41.27,-0.0484378784209155,-2.01114611097651,28,19830560,-0.02,-0.05,-0.05,58.1,12.18,40.97,41.43,40.94,-20.32,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
456,40.44,-2.01114611097651,-1.53313550939663,13,34906770,-0.83,-2.01,-2.01,56.93,9.93,40.74,40.95,39.97,-21.92,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
457,39.82,-1.53313550939663,-1.63234555499749,15,37795887,-0.62,-1.53,-1.53,56.06,8.24,40.55,40.56,39.66,-23.12,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
458,39.17,-1.63234555499749,-3.5741639009446,15,34166434,-0.65,-1.63,-1.63,55.15,6.48,39.67,39.73,39.16,-24.37,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
459,37.77,-3.5741639009446,0.10590415673815,9,46201520,-1.4,-3.57,-3.57,53.17,2.67,38.65,38.78,37.75,-27.07,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
460,37.81,0.10590415673815,-0.819888918275595,29,35387300,0.04,0.11,0.11,53.23,2.78,37.36,37.99,37.22,-27,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
461,37.5,-0.819888918275595,0.506666666666661,20,24564010,-0.31,-0.82,-0.82,52.79,1.94,37.8,38.04,37.5,-27.59,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
462,37.69,0.506666666666661,-0.557176970018575,33,28334060,0.19,0.51,0.51,53.06,2.45,37.32,37.82,37.28,-27.23,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
463,37.48,-0.557176970018575,1.093916755603,22,33883770,-0.21,-0.56,-0.56,52.77,1.88,37.97,38.07,37.4,-27.63,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
464,37.89,1.093916755603,-2.16415940881499,39,27046140,0.41,1.09,1.09,53.34,3,37.39,38.19,37.39,-26.84,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
465,37.07,-2.16415940881499,0.18883193957378,12,35387240,-0.82,-2.16,-2.16,52.19,0.77,37.66,37.97,37,-28.42,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
466,37.14,0.18883193957378,-0.700053850296171,30,30866390,0.07,0.19,0.19,52.29,0.96,37.11,37.36,36.81,-28.29,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
467,36.88,-0.700053850296171,-1.81670281995662,21,29282750,-0.26,-0.7,-0.7,51.92,0.25,37.21,37.41,36.84,-28.79,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
468,36.21,-1.81670281995662,0.0552333609500028,14,48721688,-0.67,-1.82,-1.82,50.98,-1.57,36.59,36.7,35.92,-30.09,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
469,36.23,0.0552333609500028,-1.65608611647804,29,36063113,0.02,0.06,0.06,51.01,-1.52,35.95,36.44,35.67,-30.05,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
470,35.63,-1.65608611647804,2.72242492281785,14,31884600,-0.6,-1.66,-1.66,50.16,-3.15,36.36,36.62,35.62,-31.21,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
471,36.6,2.72242492281785,-2.04918032786885,45,38449040,0.97,2.72,2.72,51.53,-0.51,35.87,36.69,35.55,-29.33,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
472,35.85,-2.04918032786885,1.42259414225941,13,27306470,-0.75,-2.05,-2.05,50.47,-2.55,36.4,36.6,35.83,-30.78,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
473,36.36,1.42259414225941,3.7953795379538,40,34788910,0.51,1.42,1.42,51.19,-1.16,35.94,36.64,35.73,-29.8,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
474,37.74,3.7953795379538,1.1128775834658,47,36770450,1.38,3.8,3.8,53.13,2.59,36.74,37.8,36.66,-27.13,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
475,38.16,1.1128775834658,2.64675052410903,39,31282880,0.42,1.11,1.11,53.72,3.73,37.84,38.2,37.49,-26.32,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
476,39.17,2.64675052410903,-2.27214705131478,45,34135594,1.01,2.65,2.65,55.15,6.48,38.47,39.17,38.47,-24.37,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
477,38.28,-2.27214705131478,2.19435736677115,12,31885420,-0.89,-2.27,-2.27,53.89,4.06,38.73,38.84,38.22,-26.09,21416,240,311,2354,1274,4755,3402,6564,6905,-342,632,113,630,1142,21416,19678,9031,3142,903,1578,1694,774,2556,1738,78,41,969,695,31,-76,-50.59,4.42,15.64,3.23,1.28,-1.2,0.66,-6.73,7.04,-87.73,-5.07,-1.91,-10.2,29.82,4.45,11.38,-52.95,-36.09,0.01,0.01,-21.1,8.05,-43.98,1.98,-1.04,-5.07,93.75,25.96,76.67,-1.23,18.2,-23.24,-0.25,0.02,0.95,-8.85,0,-8.85,-2.61,-3.05,0.186666666666667,11322,1476,2341,1563,3188,102,707,1477,468,12502,15606,-3104,23824,-3223,-14398,-6661,-884,-1184,-1718,-651,-3300,6203,-1785,4418,4418,4418,4258,4018,102,101
